'ndrangheta	ndranɡeta
bino	bino
binomio	binɔmjo
biodo	bjodo
biodo	bjɔdo
biologia	biolodʒia
bioregione	biored͡ʒone
biotto	bjɔtto
bireme	birɛme
birmania	birmanja
birra	birra
birrificio	birrifit͡ʃo
bis	bis
bisarcavolo	bizarkavolo
bisava	bizava
bisavo	bizavo
bisavola	bizavola
bisavolo	bizavolo
bisbetico	bisbɛtiko
bisbigliare	bisbiʎʎare
bisbiglio	bizbiʎʎo
biscione	biʃʃone
biscotto	biskɔtto
bisdrucciolo	bisdrutt͡ʃolo
bismuto	bizmuto
bisognare	bizoɲɲare
bisogno	bizoɲɲo
bisogno	bizɔɲɲo
bistecca	bistekka
bistentare	bistentare
bistento	bistɛnto
bistondo	bistondo
bisturi	bisturi
biunivocità	biunivot͡ʃita
biunivoco	biunivoko
bivacco	bivakko
bivio	bivjo
bizantino	bidd͡zantino
bizzarro	biddzarro
bizzeffe	biddzɛffe
blaga	blaɡa
blasfemare	blasfemare
blasonato	blazonato
blastare	blastare
blatta	blatːa
blennide	blɛnnide
blennio	blɛnnjo
blesbok	blɛsbok
blinda	blinda
bloccaggio	blokkadd͡ʒo
blucerchiati	blut͡ʃerkjati
blucerchiato	blut͡ʃerkjato
bluetooth	blutut
boboli	bɔboli
boccaccesco	bokkattʃesko
boccanera	bokkanera
bocce	bɔttʃe
bocchino	bokkino
bocciare	bott͡ʃare
bocciolo	bottʃɔlo
bocco	bɔkko
boce	bot͡ʃe
bocia	bɔt͡ʃa
boga	bɔɡa
boh	bo
bohrio	bɔhrjo
bolla	bolla
bollare	bollare
bolletta	bolletta
bollire	bollire
bollo	bollo
bologna	boloɲɲa
bolognese	boloɲɲeze
bombo	bombo
bonango	bonanɡo
bonet	bunɛt
bonet	bonɛt
bonto	bɔnto
boragine	boradʒine
borbottare	borbottare
borgata	borɡata
borghesia	borɡezia
boria	bɔrja
borio	bɔrjo
boro	bɔro
borragine	borradʒine
borsa	borsa
borse	borse
borsone	borsone
boscaiolo	boskajɔlo
bosco	bɔsko
bosega	bozeɡa
bosnia	bɔznja
bosniaco	bozniako
bostrice	bɔstrit͡ʃe
botolo	bɔtolo
botte	botte
botte	bɔtte
bottegaio	botteɡajo
botticella	bottit͡ʃɛlla
bottiglia	bottiʎʎa
boyscout	boi̯skau̯t
bozza	bɔttsa
braccino	bratt͡ʃino
braccino	bratt͡ʃino
braccio	bratt͡ʃo
bracciolo	bratt͡ʃɔlo
brace	brat͡ʃe
brachistocrona	brakistɔkrona
braganza	braɡantsa
bramare	bramare
branca	branka
branchia	brankja
brano	brano
breccia	brɛttʃa
brecco	brekko
brenna	brenna
brescia	breʃːa
bretella	bretɛlla
breve	brɛve
brezza	bredd͡za
brezza	brett͡sa
briccola	brikkola
bricconcella	brikkont͡ʃɛlla
bricconcello	brikkont͡ʃɛllo
briccone	brikkone
briefing	brifinɡ
brina	brina
brindisi	brindizi
brio	brio
brioche	briɔʃ
brividante	brividante
brividio	brividio
brivido	brivido
brividoso	brividozo
brocca	brɔkka
broccoli	brɔkkoli
broccolo	brɔkkolo
broletto	broletto
bromatologia	bromatolod͡ʒia
bromo	brɔmo
broncio	bront͡ʃo
brontolare	brontolare
brontolio	brontolio
bronzo	brond͡zo
bruciacchiare	brut͡ʃakkjare
bruciacchiarsi	brut͡ʃakkjarsi
bruciacchiatura	brut͡ʃakkjatura
bruciaferro	brut͡ʃafɛrro
bruco	bruko
brulicare	brulikare
brumaio	brumajo
brumeggio	brumedd͡ʒo
brunelda	brunelda
brunilda	brunilda
brunilde	brunilde
brunildo	brunildo
bruscare	bruskare
bruschetta	brusketta
brussellese	brussellese
bruxelles	bruksɛl
bruxelles	brussɛl
bruxelles	bryssɛl
bubbolina	bubbolina
bucazio	bukatt͡sjo
buccaro	bukkaro
bucchero	bukkero
buccia	buttʃa
budda	budda
budello	budɛllo
budget	badd͡ʒet
budget	budd͡ʒet
bufare	bufare
bufera	bufɛra
buffare	buffare
buffo	buffo
buffone	buffone
bugia	bud͡ʒia
bugia	bud͡ʒa
bugiardamente	bud͡ʒardamente
bugiardino	bud͡ʒardino
bugie	budʒie
bugio	bud͡ʒo
bulgaria	bulɡaria
bullo	bullo
buna	buna
buonamano	bwɔnamano
buonamente	bwonamente
buonanotte	bwɔnanɔtːe
buonasera	bwɔnaseːra
buongiorno	bwɔnd͡ʒorno
buongustaio	bwonɡustajo
buono	bwɔno
burbanza	burbant͡sa
burbero	burbero
burnus	burnus
burrata	burrata
burro	burro
buscemi	buʃʃɛmi
busecca	buzekka
busecchia	buzekkja
business	biznis
bussola	bussola
busto	busto
buttafuori	buttafwɔri
buzzo	buddzo
buzzurra	budd͡zurra
buzzurro	budd͡zurro
c	tʃi
c	k
c	tʃ
c'è	tʃɛ
caberù	kaberu
cablo	kablo
cacarella	kakarɛlla
cacca	kakka
caccamo	kakamo
cacchio	kakkjo
caccia	kattʃa
cacciata	katt͡ʃata
cacciavite	kattʃavite
caciaio	kat͡ʃajo
caciaro	kat͡ʃaro
cacimperio	katʃimpɛrjo
cacio	kat͡ʃo
caciocavallo	kat͡ʃokavallo
cacume	kakume
cacuminale	kakuminale
cadere	kadere
cadevano	kadevano
cadmio	kadmjo
cadreghino	kadreɡino
caduceo	kadutʃɛo
caduco	kaduko
caffè	kaffɛ
cagione	kad͡ʒone
cagliare	kaʎʎaːre
cagliari	kaʎʎari
cagna	kaɲɲa
cagnetta	kaɲɲetta
cala	kala
calabrese	kalabreze
calabria	kalabrja
calabrone	kalabrone
calamita	kalamita
calanca	kalanka
calcio	kaltʃo
caldarrosta	kaldarrɔsta
calderino	kalderino
calderugia	kalderud͡ʒa
calderugio	kalderud͡ʒo
calendimaggio	kalɛndimadd͡ʒo
calere	kalere
calesse	kalɛsse
calesse	kalesse
calettare	kalettare
calibe	kalibe
calibeato	kalibeato
calibotipia	kalibotipia̯
calice	kalit͡ʃe
califfato	kalifːato
califfo	kalifːo
california	kalifɔrnja
caligine	kalid͡ʒine
calle	kalle
callidità	kallidita
callido	kallido
calliope	kallio̯pe
calliope	kallio̯pe
calore	kalore
calorifico	kalorifiko
caloroso	kalorozo
caltanissetta	kaltanissetta
calvario	kalvarjo
calza	kalt͡sa
calzare	kalt͡sare
cambra	kambra
cameo	kamɛo
camera	kamera
cameraman	kameramɛn
camerata	kamerata
cameriera	kamerjɛra
cameriere	kamerjɛre
camice	kamitʃe
camicia	kamitʃa
camicie	kamitʃe
camino	kamino
cammeo	kammɛo
camminata	kamminata
cammino	kammino
camminò	kamminɔ
camo	kamo
camola	kamola
camorra	kamɔrra
camorrismo	kamorrizmo
camorrista	kamorrista
camorristicamente	kamorristikamente
camorristico	kamorristiko
campa	kampa
campagna	kampaɲɲa
campagnolo	kampaɲɔlo
campania	kampanja
campanile	kampanile
campanilismo	kampanilizmo
campidoglio	kampidɔʎo
campioneranno	kampjoneranno
campo	kampo
can	kan
cana	kana
canaglia	kanaʎa
canapa	kanapa
canape	kanape
canapiglia	kanapiʎʎa
canapo	kanapo
cancello	kantʃello
cancello	kantʃɛllo
cancro	kaŋkro
candi	kandi
candidabilità	kandidabilita
candidato	kandidato
candido	kandido
candire	kandire
candito	kandito
cane	kane
cangiante	kand͡ʒante
canguro	kanɡuro
canicola	kanikola
canizie	kanitt͡sje
canna	kanna
cannellone	kannellone
cannibale	kannibale
cannibalesco	kannibalesko
cannibalizzare	kannibalidd͡zare
cannibalizzazione	kannibalidd͡zat͡sjone
cannizzaro	kannittsaro
cannolo	kannɔlo
cannonare	kannonare
cannonata	kannonata
cannone	kannone
cannoneggiamento	kannonedd͡ʒamento
cannoneggiare	kannonedd͡ʒare
cannoniera	kannonjɛra
cannoniere	kannonjɛre
cannoniero	kannonjɛro
cano	kano
canone	kanone
canova	kanova
cantare	kantaːre
cantastorie	kantastɔrje
cantata	kantata
cantautore	kantautore
cantautrice	kantautritʃe
canterbury	kantɛrburi
canterbury	kanterburi
cantilena	kantilɛna
canton	kantɔn
cantuccino	kantuttʃino
cantuccio	kantuttʃo
canuto	kanuto
canutola	kanutola
canzio	kant͡sjo
cao	kao
caos	kaos
caosse	kaɔsse
caotico	kaɔtiko
capace	kapaːtʃe
caparbio	kaparbjo
caparra	kaparra
capelvenere	kapelvɛnere
capibara	kapibara
capiente	kapjɛnte
capienza	kapjɛnt͡sa
capire	kapire
capirossa	kapirossa
capisce	kapiʃʃe
capisco	kapisko
capita	kapita
capita	kapita
capitano	kapitano
capitano	kapitano
capitano	kapitano
capitergio	kapitɛrd͡ʒo
capito	kapito
capitolino	kapitolino
capitolino	kapitolino
capivoltare	kapivoltare
capo	kapo
capodanno	kapodanno
capodimonte	kapodimonte
caporetto	kaporetto
caporetto	kaporetto
caposcala	kaposkala
capovolgere	kapovɔld͡ʒere
capovoltare	kapovoltare
capovoltarsi	kapovoltarsi
capozzo	kapɔtt͡so
cappa	kappa
cappare	kappare
cappello	kappɛllo
cappottino	kappottino
cappottino	kappɔttino
cappotto	kappɔtto
capri	kapri
capricorno	kaprikɔrno
caprifoglio	kaprifɔʎʎo
caprigno	kapriɲɲo
caracalla	karakalla
caracca	karakka
carambola	karambola
carambole	karambole
carasau	karazau
caratista	karatista
carattere	karattere
carbonara	karbonara
carbone	karbone
carbonio	karbɔnjo
carcere	kartʃere
carcino	kart͡ʃino
carciofo	kart͡ʃofo
cardinale	kardinale
cardinalizio	kardinalittsjo
cardine	kardine
cardiocinetico	kardjot͡ʃinɛtiko
carducci	karduttʃi
carducciano	karduttʃano
cargo	karɡo
carica	karika
caricare	karikare
caricatura	karikatura
carini	kariːniː
carnaggio	karnadd͡ʒo
carnaroli	karnarɔli
carne	karne
carnefice	karnefit͡ʃe
carnificazione	karnifikatt͡sjone
carnoso	karnozo
caro	karo
carolina	karolina
carota	karɔta
carrambata	karrambata
carriera	karrjɛːra
carriere	karrjɛre
carroccio	karrɔttʃo
carruca	karruka
carrucola	karrukola
carruggio	karruddʒo
cartaceo	kartat͡ʃeo
cartagine	kartadʒine
cartaginese	kartadʒineze
cartapesta	kartapesta
cartellata	kartellata
cartilagine	kartiladʒine
cartomante	kartomante
cartongessista	kartondʒessista
cartongesso	kartondʒɛsso
casa	kaza
casa	kasa
casalese	kazalese
casamento	kazamento
casata	kasata
cascamorto	kaskamɔrto
cascina	kaʃʃina
caserma	kazɛrma
casino	kazino
casinò	kazinɔ
casoncello	kazont͡ʃɛllo
cassa	kassa
cassapanca	kassapanka
cassata	kassata
cassero	kassero
cassetto	kassetto
cassettone	kassettone
cassida	kassida
cassida	kassida
casside	kasside
casside	kasside
cassidide	kassidide
casso	kasso
cassoeula	kassøla
cassoeula	kassœla
cassoeula	kassela
cassoeula	kassɛla
cassone	kassone
cassonetto	kassonetto
cast	kast
castagna	kastaɲɲa
casteddanu	kasteɖɖanu
castellano	kastellano
castello	kastɛllo
castiglione	kastiʎʎone
castiglione	kastiʎʎone
casto	kasto
castone	kastone
castorchia	kastɔrkja
castra	kastra
castrica	kastrika
castrice	kastrit͡ʃe
castrocchia	kastrɔkkja
catafalco	katafalko
catafratta	katafratta
catafratto	katafratto
catai	katai
catalogo	kataloɡo
catana	katana
catania	katanja
catarifrangente	katarifrand͡ʒɛnte
catasta	katasta
categoria	kateɡoria̯
catello	katɛllo
catenaccio	katenattʃo
catilina	katilina
catilinaria	katilinarja
catilinario	katilinarjo
catone	katone
catone	katone
catoneggiare	katonedd͡ʒare
cattaneo	kattaneo
cattedrale	katːedrale
cattività	kattivita
cattivo	kattiːvo
caudio	kau̯djo
caudium	kau̯djum
caulerpa	kau̯lɛrpa
causale	kau̯zale
causalismo	kau̯zalismo
causalista	kau̯zalista
causalistico	kau̯zalistiko
causatore	kau̯zatore
causatrice	kau̯zatrit͡ʃe
causazione	kau̯zatt͡sjone
cautamente	kau̯tamente
cauto	kau̯to
cauzione	kau̯tt͡sjone
cavallo	kavalːo
caveau	kavo
cavedano	kavedano
cavedine	kavedine
cavia	kavja
cavobuono	kavobwɔno
cavolo	kavolo
cazzimperio	kattsimpɛrjo
cazzo	katt͡so
cazzottereste	katt͡sottereste
cazzotto	katt͡sɔtto
cazzuola	kattswɔla
cecamente	t͡ʃekamɛnte
cecare	t͡ʃekare
cecchinaggio	t͡ʃekkinadd͡ʒo
cecchino	t͡ʃekkino
cecco	t͡ʃekko
cechi	t͡ʃɛki
cechia	t͡ʃekja
ceci	t͡ʃet͡ʃi
ceco	t͡ʃɛko
cedere	t͡ʃɛdere
cediglia	t͡ʃediʎa
cedrangolo	t͡ʃedranɡolo
cefalo	t͡ʃɛfalo
cela	t͡ʃɛla
celacanto	t͡ʃelakanto
celeberrimo	t͡ʃelebɛrrimo
celebrazione	t͡ʃelebrat͡sjone
celebre	t͡ʃɛlebre
celere	t͡ʃɛlere
celermente	t͡ʃelermente
celeste	t͡ʃelɛste
celiachia	tʃeliakia
celoce	t͡ʃelɔt͡ʃe
celsitudine	t͡ʃelsitudine
cembalo	tʃembalo
cempenna	t͡ʃempenna
cempennare	t͡ʃempennare
cena	t͡ʃena
cenciaiola	tʃentʃajɔla
cenciaiole	tʃentʃajɔle
cenciaioli	tʃentʃajɔli
cenciaiolo	tʃentʃajɔlo
cencio	tʃentʃo
cenerentola	tʃenerɛntola
cenerentola	t͡ʃenerɛntola
cenerentolo	tʃenerɛntolo
cenno	tʃenno
censura	t͡ʃensura
centavo	t͡ʃentavo
centimetro	tʃentimetro
centinaio	tʃentinajo
cento	tʃɛnto
centosei	t͡ʃɛntosɛi
centrale	tʃentrale
centro	tʃɛntro
centuplicare	t͡ʃentuplikare
centurione	t͡ʃenturjone
ceppo	t͡ʃeppo
cera	tʃera
cerchi	tʃerki
cerchio	t͡ʃerkjo
cerco	t͡ʃerko
cerda	t͡ʃeːrda
cerio	tʃɛrjo
certo	t͡ʃɛrto
cervello	t͡ʃervɛllo
cervellotico	t͡ʃervellɔtiko
cervo	t͡ʃɛrvo
cesareo	tʃezareo
cesareo	tʃezarɛo
cesco	t͡ʃesko
cesena	t͡ʃezɛna
cesio	tʃɛzjo
cespuglio	t͡ʃespuʎʎo
cessa	t͡ʃɛssa
cesso	t͡ʃɛsso
cesta	t͡ʃesta
ceste	t͡ʃeste
cestista	tʃestista
cetriolo	tʃetriɔlo
charmonio	t͡ʃarmɔnjo
chat	t͡ʃat
chat	kat
che	ke
checca	kekka
checchessia	kekkessia
checco	kekko
cheesecake	tʃiskeik
cheesecake	tʃiskɛik
chente	kɛnte
cheope	kɛope
cheratite	keratite
cheratocono	keratokɔno
cheratoglobo	keratoɡlɔbo
cherere	kɛrere
chiacchiera	kjakkjera
chiacchierare	kjakkjerare
chiacchierona	kjakkierona
chiacchierone	kjakkjerone
chianti	kjanti
chianti	kjanti
chiantigiano	kjantidʒano
chiappa	kjappa
chiaramente	kjaramente
chiarificazione	kjarifikat͡sjone
chiarire	kjarire
chiaro	kjaro
chiaroscuro	kjaroskuro
chiasmo	kiasmo
chiasso	kjasso
chiatta	kjatta
chiatto	kjatto
chiavare	kjavare
chiave	kjave
chiavo	kjavo
chiazza	kjattsa
chicago	ʃikaɡo
chicago	tʃikaɡo
chicchera	kikkera
chicchessia	kikkessia
chicchirichì	kikkiriki
chicco	kikko
chiedere	kjɛdere
chiedersi	kjɛdersi
chiedibile	kjedibile
chiedibili	kjedibili
chierere	kjɛrere
chiesa	kjɛza
chiese	kjɛze
chiesucola	kjezukola
chietino	kjetino
chifel	kifel
chifer	kifer
chiglia	kiʎʎa
chimango	t͡ʃimanɡo
chimica	kimika
chimo	kimo
chino	kino
chio	kio
chiocciola	kjɔtt͡ʃola
chiodino	kjodino
chiodino	kjɔdino
chiodo	kjɔdo
chioma	kjɔma
chirografo	kirɔɡrafo
chitarra	kitarra
chiunque	kiunkwe
chiurlo	kjurlo
chiuso	kjuzo
ci	t͡ʃi
ciabatta	tʃabatta
cialda	tʃalda
cialtrone	t͡ʃaltrone
ciambella	t͡ʃambɛlla
cianca	t͡ʃanka
cianfrusaglia	t͡ʃanfruzaʎʎa
ciano	tʃiano
ciao	t͡ʃao
ciaspola	t͡ʃaspola
ciato	t͡ʃiato
ciauscolo	tʃauskolo
ciazio	t͡ʃiatt͡sjo
cibaria	t͡ʃibarja
ciccio	t͡ʃitt͡ʃo
cicerbita	t͡ʃit͡ʃerbita
cicisbeare	t͡ʃit͡ʃisbeare
cicisbeatura	t͡ʃit͡ʃisbeatura
cicisbeismo	t͡ʃit͡ʃisbeismo
cicisbeo	t͡ʃit͡ʃisbɛo
ciclo	t͡ʃiklo
ciclopropano	t͡ʃiklopropano
cicuta	t͡ʃikuta
ciecamente	t͡ʃekamɛnte
ciecare	t͡ʃekare
cieco	t͡ʃeko
cielo	t͡ʃɛlo
cigno	t͡ʃiɲɲo
cigno	t͡ʃiɲɲo
cilecca	t͡ʃilekka
ciliege	tʃiljɛdʒe
ciliegia	tʃiljɛdʒa
ciliegie	tʃiljɛdʒe
cilindro	t͡ʃilindrɔ
cima	t͡ʃima
cimare	t͡ʃimare
cimasa	t͡ʃimaza
cimazio	t͡ʃimatt͡sjo
cimitero	t͡ʃimitɛro
cina	tʃina
cincia	t͡ʃint͡ʃa
cinciallegra	tʃintʃalleɡra
cincin	tʃintʃin
cincinnare	t͡ʃint͡ʃinnare
cincinnarsi	t͡ʃint͡ʃinnarsi
cincinnato	t͡ʃint͡ʃinnato
cincinno	t͡ʃint͡ʃinno
cinecittà	t͡ʃinet͡ʃitta
cinegetico	t͡ʃined͡ʒɛtiko
cinema	t͡ʃinema
cinese	tʃineze
cinetica	t͡ʃinɛtika
cinetico	t͡ʃinɛtiko
cingolo	t͡ʃinɡolo
ciniglia	t͡ʃiniʎʎa
cinigliato	t͡ʃiniʎʎato
cinira	t͡ʃinira
cinisi	ʃiːnisiː
cinocefalide	t͡ʃinot͡ʃefalide
cinocefalo	t͡ʃinot͡ʃɛfalo
cinquanta	t͡ʃinkwanta
cinquantuno	t͡ʃinkwantuno
cinque	t͡ʃinkwe
cinquedea	tʃinkwedɛa
cinquenne	t͡ʃinkwɛnne
cintura	t͡ʃintura
cinzano	tʃintsano
ciò	tʃɔ
ciocca	t͡ʃɔkka
cioccolata	t͡ʃokkolata
cioccolato	t͡ʃokkolato
ciocia	t͡ʃɔt͡ʃa
ciondolo	t͡ʃondolo
ciondolone	t͡ʃondolone
ciotola	t͡ʃɔtola
cipango	t͡ʃipanɡo
cipolla	t͡ʃipolla
cippo	t͡ʃippo
cipria	t͡ʃiprja
ciprio	t͡ʃiprjo
circa	tʃirka
circonflesso	t͡ʃirkonflɛsso
circonlocuzione	tʃirkonlokutsjone
circoscrizione	t͡ʃirkoskritt͡sjone
circumcirca	t͡ʃirkumt͡ʃirka
circumetneo	tʃirkumetnɛo
circumnavigazione	tʃirkumnaviɡattsjone
cirenaica	t͡ʃirenaika
cisticerco	t͡ʃistit͡ʃɛrko
cito	t͡ʃito
città	t͡ʃitta
cittade	t͡ʃittade
citto	t͡ʃitto
ciuffo	t͡ʃuffo
ciuffolotto	t͡ʃuffolɔtt̪o
ciulare	t͡ʃulare
cive	t͡ʃive
civetta	t͡ʃivetta
civitavecchia	t͡ʃivitavɛkkja
clangere	kland͡ʒere
clarino	klarino
claustro	klau̯stro
claustrofilia	klau̯strofilia̯
claustrofilo	klau̯strɔfilo
claustrofobia	klau̯strofobia̯
claustrofobico	klau̯strofɔbiko
clemente	klemɛnte
clementina	klementina
climb	klai̯mb
clinica	klinika
clonare	klonare
clonazione	klonat͡sjone
clone	klone
cloro	klɔro
clotoide	klotɔi̯de
club	klab
club	klɛb
clune	klune
coacervo	koat͡ʃɛrvo
coalizione	ko̯alitt͡sjone
coalizzare	ko̯alidd͡zare
cobaltatura	kobaltatura
cobaltico	kobaltiko
cobalto	kobalto
cobaltoso	kobaltozo
cocalina	kokalina
cocchiume	kokkjume
coccia	kɔtt͡ʃa
cocciniglia	kott͡ʃiniʎʎa
coccola	kɔkkola
coccolo	kɔkkolo
cocimento	kot͡ʃimento
cocomero	kokomero
codesto	kodesto
codibianco	kodibjanko
codice	kɔditʃe
codicologia	kodikolod͡ʒia̯
codimozzo	kodimott͡so
cofano	kɔfano
cofto	kɔfto
cogia	kɔd͡ʒa
cogli	koʎʎi
cogli	kɔʎʎi
coglia	koʎʎa
coglie	kɔʎʎe
coglie	koʎʎe
cogliere	kɔʎʎere
coglione	koʎone
cognato	koɲɲato
cognome	koɲɲome
cognoscente	koɲɲoʃʃɛnte
coinquilino	koinkwilino
coitare	koitare
cola	koːla
colaggiù	koladd͡ʒu
colaggiuso	koladd͡ʒuzo
colapasta	kolapasta
colassù	kolassu
colassuso	kolassuzo
colazione	kolatt͡sjone
colere	kɔlere
colino	kolino
colla	kolla
colla	kɔlla
colle	kɔlle
colle	kolle
collegio	kollɛdʒo
collegnese	kolleɲɲese
collegnese	kolleɲɲeze
collegno	kolleɲɲo
collera	kɔllera
collerico	kollɛriko
colleroso	kollerozo
collina	kollina
colline	kolline
collo	kɔllo
collo	kollo
colloquio	kollɔkwjo
collottola	kollɔttola
colo	kolo
colo	kɔlo
colombaccio	kolombatt͡ʃo
colombina	kolombina
colombino	kolombino
colonia	kolɔnja
colonia	kolɔnja
colonia	kolonia
colonia	kolɔnja
colonnello	kolonnɛllo
colorado	kolorado
colore	kolore
coltello	koltɛllo
coltivare	koltivare
coltivo	koltivo
colto	kolto
colto	kɔlto
coltra	koltra
coltre	koltre
coltrice	koltrit͡ʃe
coltrina	koltrina
coltro	koltro
colugo	koluɡo
colui	kolui
comandante	komandante
comare	komare
combinata	kombinata
combriccola	kombrikkola
comedo	komɛdo
comicità	komit͡ʃita
comico	kɔmiko
como	kɔmo
compagine	kompadʒine
compagnia	kompaɲia
compagno	kompaɲo
compare	kompare
compatriota	kompatrjota
compattificazione	kompattifikatsjone
comperare	komperare
compiere	kompjere
compiti	kompiti
compiti	kompiti
compito	kompito
compito	kompito
completamente	kompletamente
complicatezza	komplikatett͡sa
complotto	komplɔtto
compost	kompost
comprare	komprare
comprendere	komprɛndere
comprensorio	komprensorjo
computer	kompjuter
comune	komune
comunicazione	komunikatsjoːne
comunismo	komunismo
comunista	komunista
comunisteggiante	komunistedd͡ʒante
comunisteggiare	komunistedd͡ʒare
comunistizzare	komunistidd͡zare
comunque	komunkwe
con	kon
conca	konka
concetto	kont͡ʃɛtto
concettuale	kont͡ʃettwale
concilio	kont͡ʃiljo
concinnità	kont͡ʃinnita
concinno	kont͡ʃinno
conclave	konklave
concola	konkola
concretizzarsi	konkretid͡ːzarsi
concubine	konkubine
concubito	konkubito
concupiscente	konkupiʃɛnte
condividere	kondividere
condoglianza	kondoʎant͡sa
condolersi	kondolersi
condomini	kondɔmini
condomini	kondomini
condrotomo	kondrɔtomo
conduci	kondutʃi
conduciamo	kondutʃamo
condurango	konduranɡo
confederale	konfederale
confederalismo	konfederalismo
confederalista	konfederalista
confederare	konfederare
confederarsi	konfederarsi
confederativo	konfederativo
confederato	konfederato
confederazione	konfederatt͡sjone
confermare	koŋfermare
confidamento	konfidamento
confidare	konfidare
confidarsi	konfidarsi
confidente	konfidɛnte
confidenza	konfidɛnt͡sa
confidenziale	konfident͡sjale
confidenzialità	konfident͡sjalita
confidenzialmente	konfident͡sjalmente
confrontane	konfrontane
confronto	konfronto
congelatore	kond͡ʒelatore
congenere	kond͡ʒɛnere
congiunzione	kond͡ʒunt͡sjone
congiura	kond͡ʒura
congiurare	kond͡ʒurare
congiurato	kond͡ʒurato
congiuratore	kond͡ʒuratore
congiurazione	kond͡ʒuratt͡sjone
coniglia	koniʎʎa
coniglietta	koniʎʎetta
coniglietto	koniʎʎetto
coniglio	koniʎʎo
connecticut	konnɛktikat
connessione	konnessjone
conno	konno
cono	kɔno
conoscere	konoʃere
conosco	konosko
conquibus	konkwibus
conquistandovi	konkwistandovi
conquistare	konkwistare
consacrare	konsakrare
consanguineo	konsanɡwineo
consapevole	konsapevole
conseguenza	konseɡwɛnt͡sa
conseguire	konseɡwire
considerevole	konsiderevole
consigliare	konsiʎʎare
consigliere	konsiʎʎɛre
consiliare	konsiliare
consobrino	konsobrino
console	kɔnsole
console	konsɔl
consonante	konsonante
consorziale	konsortsjale
consorzio	konsɔrtsjo
consueto	konsuɛto
consueto	konswɛto
consuetudine	konsuetudine
consuetudine	konswetudine
consumare	konsumare
contado	kontado
contea	kontɛa
contemnendo	kontemnɛndo
contennendo	kontennɛndo
contentare	kontentare
contento	kontɛnto
contesa	konteza
conteso	kontezo
contessere	kontɛssere
continente	kontinɛnte
continuamente	kontinwamente
continuo	kontinwo
conto	konto
contra	kontra
contrite	kontrite
contro	kontro
controaliseo	kontroalizɛo
controproducente	kontroprodut͡ʃɛnte
contropunta	kontropunta
controversia	kontrovɛrsja
convalligiano	konvalːid͡ʒano
convegno	konveɲɲo
convertiti	convertiti
convertiti	convɛrtiti
convocare	konvokare
convocazione	konvokat͡sjone
convoluzione	konvolutsjone
coomologia	koomolodʒia
coorte	koɔrte
copernicio	kopernit͡ʃo
copia	kɔpja
coppa	kɔppa
coppa	koppa
coppo	koppo
copto	kɔpto
copula	kɔpula
copyright	kopjrid͡ʒt
copyright	kopjrait
coque	kɔk
corata	korata
coratella	koratɛlla
corazza	koratt͡sa
corazzata	koratt͡sata
corbo	kɔrbo
coreggia	kored͡ːʒa
coricare	korikare
coridale	koridale
corifeo	korifɛo
corion	kɔrjon
cornamusa	kornamuːza
cornamusa	kornamuːsa
cornare	kornare
cornetto	kornetto
cornice	kornit͡ʃe
cornicine	kornit͡ʃine
cornicione	kornitʃone
corno	kɔrno
cornovaglia	kornovaʎʎa
coro	kɔro
coronario	koronarjo
corporeo	korpɔreo
correa	korrea
corredo	korrɛdo
correggere	korrɛddʒere
correggia	korːed͡ːʒa
correo	korrɛo
correo	kɔrreo
correre	korrere
corridoio	korridojo
corrispondere	korrispondere
corroboramento	korroboramento
corroborare	korroborare
corroboratore	korroboratore
corroboratrice	korroboratrit͡ʃe
corrotto	korrotto
corruscare	korruskare
corruschio	korruskio
corrusco	korrusko
corruzione	korrutt͡sjone
corsa	korsa
corsa	kɔrsa
corse	korse
corse	kɔrse
corsesca	korseska
corsi	korsi
corsi	kɔrsi
corsia	korsia
corsica	kɔrsika
corsivo	korsivo
corso	korso
corso	kɔrso
corte	korte
cortina	kortina
cortona	kortona
