'ndrangheta	n̪d̪r̺äŋɡe̞t̪ä
io	io̯
io	iːo
iod	jɔd̪
iodare	jod̪äːr̺e̞
iota	jɔːt̪ä
ipetro	ipɛːt̪r̺o
ipnosi	ipn̺ɔːz̪i
ipnoticamente	ipn̺ot̪ikäme̞n̪t̪e
ipnotico	ipn̺ɔːt̪iko
ipnotizzare	ipn̺ot̪id̪d̪͡z̪äːr̺e̞
ipnotizzatore	ipn̺ot̪id̪d̪͡z̪ät̪o̞ːr̺e̞
ipofrigio	ipofr̺iːd͡ʒo
ipogeo	ipod͡ʒɛo̯
iponimo	ipɔːn̺imo
ipsilon	ips̪il̺on̺
irenico	ir̺ɛːn̺iko
iridato	ir̺id̪äːt̪o̞
iridescenza	ir̺id̪eʃʃɛn̪t̪͡s̪ä
iridico	ir̺iːd̪iko
irlanda	ir̺l̺än̪d̪ä
irlandese	ir̺l̺än̪d̪e̞ːz̪e
irraggiamento	ir̺ːäd͡ːʒäme̞n̪t̪o
irraggiare	ir̺ːäd͡ːʒäːr̺e̞
irrequietezza	ir̺r̺ekwjet̪et̪t̪͡s̪ä
irrequieto	ir̺r̺ekwjɛːt̪o
irrequietudine	ir̺r̺ekwjet̪uːd̪in̺e
irrintracciabilità	ir̺ːin̪t̪r̺ät͡ːʃäbil̺it̪ä
irto	ir̺t̪o
ischia	is̪kjä
ischiadico	is̪kjäːd̪iko
ischiatico	is̪kjäːt̪iko
ischio	is̪kjo
iscuria	is̪kuːr̺jä
iside	iːz̪id̪e
islanda	iz̪l̺än̪d̪ä
islandese	iz̪l̺än̪d̪e̞ːz̪e
islandico	iz̪l̺än̪d̪iko
isochimena	iz̪ok̟imɛːn̺ä
isola	iːzola
isolare	izolaːre
istoradiografia	is̪t̪or̺äd̪joɡr̺äfiːä
istoria	is̪t̪ɔːr̺jä
istriona	is̪t̪r̺joːn̺ä
istrione	is̪t̪r̺joːn̺e
istrionessa	is̪t̪r̺jon̺es̪s̪ä
istrumento	is̪t̪r̺umen̪t̪o
itala	iːt̪äl̺ä
italia	it̪äːl̺jä
italiana	it̪al̺jaːn̺a
italianese	it̪äl̺jän̺e̞ːz̪e
italianizzare	it̪al̺jan̺idd̪͡z̪aːr̺e
italianizzato	it̪al̺jan̺idd̪͡z̪aːt̪o
italianizzazione	it̪äl̺jän̺id̪d̪͡z̪ät̪͡s̪joːn̺e
italiano	it̪äl̺jäːn̺o̞
italiesco	it̪äl̺je̞s̪ko
italo	iːt̪äl̺o̞
iubere	juːber̺e
iudicare	jud̪ikäːr̺e̞
iudicato	jud̪ikäːt̪o̞
iudice	juːd̪it͡ʃe
iudici	jud̪iːt͡ʃi
iudici	juːd̪it͡ʃi
iudicio	jud̪iːt͡ʃo
iugero	juːd͡ʒer̺o
iure	juːr̺e
iussivo	jus̪s̪iːvo
ivi	iːvi
j	dʒ
j	j
j	ʒ
joyciano	d͡ʒoi̯sːjäːno
jugoslavia	juɡoz̪l̺äːvjä
jugoslavo	juɡoz̪l̺äːvo̞
k	k~kʰ
kaf	käf
kamikaze	kämikäːd̪͡z̪e̞
kamikaze	kämikäːz̪e̞
kappa	käppä
karma	kär̺mä
katiuscia	kät̪juʃʃä
kebab	kebäb
khan	kän̺
khanati	kän̺äːt̪i
khanato	kän̺äːt̪o̞
killer	k̟il̺l̺er̺
killeraggio	k̟il̺l̺er̺ädd͡ʒo̞
killerare	k̟il̺l̺er̺äːr̺e̞
kyrie	k̟iːrje
kyrieleison	k̟irjelɛi̯son
l'aia	l‿äːjä
labbra	l̺äbːr̺ä
labbro	läbːbɾo
labdacismo	l̺abd̪at͡ʃiz̪mo
labiale	l̺äbjäːl̺e̞
labializzare	l̺äbjäl̺id̪d̪͡z̪äːr̺e̞
labializzarsi	l̺äbjäl̺id̪͡ːz̪är̺s̪i
labializzazione	l̺äbjäl̺id̪d̪͡z̪ät̪͡s̪joːn̺e
labiodentale	l̺äbjod̪en̪t̪äːl̺e̞
labro	l̺äːbr̺o̞
lacedemonio	l̺ät͡ʃe̞d̪emɔːn̺jo
lactagogo	l̺akt̪aɡɔːɡo
ladrocinio	l̺äd̪r̺o̞t͡ʃiːn̺jo
ladrona	l̺äd̪r̺oːn̺ä
ladroncella	l̺äd̪r̺o̞n̺ʲt͡ʃɛl̺l̺ä
ladroncello	l̺äd̪r̺o̞n̺ʲt͡ʃɛl̺l̺o
ladroneccio	l̺äd̪r̺o̞n̺ett͡ʃo
ladroneggio	l̺äd̪r̺o̞n̺edd͡ʒo
lama	l̺äːmä
lambdacismo	l̺ambd̪at͡ʃiz̪mo
lambrusco	lambrusko
lamed	l̺ämed̪
lampeggiamento	l̺ämpe̞dd͡ʒäme̞n̪t̪o
lanciabas	län̺ʲt͡ʃäbäs̪
lanciabombe	l̺än̺ʲt͡ʃäbo̞mbe
lanciare	lantʃare
langarolo	läŋɡärɔːlo
langhe	läŋɡ̟e
laosiano	l̺äo̯sjäːn̺o
laosiano	l̺äo̯zjäːn̺o
laotiano	l̺äo̯t̪jäːn̺o
lapide	l̺äːpid̪e
lapidescente	l̺äpid̪eʃʃɛn̪t̪e
lardo	l̺är̺d̪o̞
largo	larɡo
lassa	l̺äs̪s̪ä
lasso	l̺äs̪s̪o̞
latamente	l̺ät̪äme̞n̪t̪e
laterizio	l̺ät̪er̺it̪͡ːs̪jo
latirismo	l̺ät̪ir̺iz̪mo
latiro	l̺äːt̪ir̺o
lato	l̺äːt̪o̞
latroneccio	l̺ät̪r̺o̞n̺ett͡ʃo
lattagogo	l̺ät̪ːäɡɔːɡo
lattaio	l̺ät̪t̪äːjo
lattaiola	l̺ät̪t̪äjɔːl̺ä
lattaiolo	l̺ät̪t̪äjɔːl̺o
lattario	l̺ät̪t̪äːr̺jo
latte	l̺ät̪t̪e̞
latticello	l̺ät̪t̪it͡ʃɛl̺l̺o
lattone	l̺ät̪t̪o̞ːn̺e
lattonzo	l̺ät̪t̪o̞n̪t̪͡s̪o
lattonzolo	l̺ät̪t̪o̞n̪t̪͡s̪ol̺o
lattuccio	l̺ät̪t̪utt͡ʃo
lattugaccio	l̺ät̪t̪uɡätt͡ʃo̞
lattughella	l̺ät̪t̪uɡɛl̺l̺ä
lattughetta	l̺ät̪t̪uɡet̪t̪ä
lattughina	l̺ät̪t̪uɡ̟iːn̺ä
lauda	läu̯d̪ä
lauroceraso	l̺äu̯r̺ot͡ʃer̺äːz̪o̞
lavabiancheria	l̺äväbjaŋk̟er̺iːä
lavastoviglie	l̺äväs̪t̪o̞viʎːe
lavavetri	l̺äväveːt̪r̺i
lavorista	l̺ävo̞r̺is̪t̪ä
lazio	l̺ät̪t̪͡s̪jo
lazo	l̺äːt̪͡s̪o̞
lazzaro	l̺äd̪d̪͡z̪är̺o̞
leader	l̺iːd̪er̺
leccornia	lekːorniːä
lecito	leːt͡ʃit̪o
ledere	l̺ɛːd̪er̺e
legalizzare	l̺eɡäl̺id̪d̪͡z̪äːr̺e̞
legalizzazione	l̺eɡäl̺id̪͡ːz̪ät̪͡s̪joːn̺e
legare	leɡare
leggiadria	l̺edd͡ʒäd̪r̺iːä
leggiadro	l̺edd͡ʒäːd̪r̺o̞
lei	lɛːi
lene	l̺eːn̺e
lene	l̺ɛːn̺e
leninismo	l̺en̺in̺iz̪mo
leninista	l̺en̺in̺is̪t̪a
leonardesco	leonärd̪esko
leonardesco	le̯onärd̪esko
lepidamente	l̺epid̪äme̞n̪t̪e
lepidezza	l̺epid̪et̪͡ːs̪ä
lepido	l̺ɛːpid̪o
lercio	l̺er̺t͡ʃo
lercio	l̺ɛr̺t͡ʃo
lesione	l̺ez̪joːn̺e
lesivo	l̺ez̪iːvo
leso	l̺eːz̪o
lesto	lɛːst̪o
letargia	l̺et̪är̺d͡ʒiːä
levante	l̺evän̪t̪e̞
levirato	l̺evir̺äːt̪o̞
levogiro	l̺evod͡ʒiːr̺o
li	l̺i
libercolo	l̺ibɛr̺kol̺o
libito	l̺iːbit̪o
libreria	libreriːa
licantropo	l̺ikän̪t̪r̺o̞po
lichenizzazione	l̺iken̺id̪d̪͡z̪ät̪t̪͡s̪joːn̺e
licito	l̺iːt͡ʃit̪o
lieve	l̺jɛːve
ligneo	l̺iɲːeo
ligneo	l̺iɲːe̯o
ligustico	liɡus̪t̪iko
lilla	lilːä
limo	l̺iːmo
limoncello	limon̠ʲt͡ʃɛlːo
limoncino	limon̠ʲt͡ʃiːno
lingua	liŋɡwa
linguina	liŋɡwiːnä
linguine	liŋɡwiːne
linguistica	liŋɡwiːst̪ika
linguolabiale	l̺iŋɡwol̺äbjäːl̺e̞
lino	l̺iːn̺o
linoleum	l̺in̺ɔːl̺eu̯m
lippo	l̺ippo
liquame	l̺ikwäːme̞
lira	l̺iːr̺ä
lirico	l̺iːr̺iko
lirista	l̺ir̺is̪t̪ä
liscio	liʃʃo
liticine	l̺it̪iːt͡ʃin̺e
litio	l̺iːt̪jo
litochelifopedio	l̺it̪okel̺ifopɛːd̪jo
litopedio	l̺it̪opɛːd̪jo
livermorio	l̺iver̺mɔːr̺jo
livido	l̺iːvid̪o
livornese	livorneːse
livornese	livorneːze
loco	l̺ɔːko
loculo	l̺ɔːkul̺o
locuzione	l̺okut̪͡s̪joːn̺e
lodovico	lod̪oviːko
lombo	l̺ombo
lombosacrale	l̺ombos̪äkr̺äːl̺e̞
londinese	lon̪d̪ineːse
londinese	lon̪d̪ineːze
longanime	l̺oŋɡäːn̺ime
lontano	lontano
lontra	l̺on̪t̪r̺ä
lorenzo	l̺or̺ɛn̪t̪͡s̪o
loro	l̺oːr̺o
losanga	l̺oz̪äŋɡä
losco	l̺os̪ko
lovato	loväːt̪o
luce	l̺uːt͡ʃe
lucia	lutʃia
luciferasi	l̺ut͡ʃifer̺äːz̪i
luciferiano	l̺ut͡ʃifer̺jäːn̺o̞
luciferina	l̺ut͡ʃifer̺iːn̺ä
luciferino	l̺ut͡ʃifer̺iːn̺o
lucifero	l̺ut͡ʃiːfer̺o
luco	l̺uːko
luculento	l̺ukul̺ɛn̪t̪o
lucumonia	l̺ukumɔːn̺jä
ludere	l̺uːd̪er̺e
ludovica	lud̪oviːka
ludovico	l̺ud̪oviːko
lue	l̺uːe
luglio	l̺uʎːo
lui	lui
luigi	luiːd͡ʒi
luisa	luiːzä
lumachella	l̺umäkɛl̺l̺ä
lume	l̺uːme
luminare	l̺umin̺äːr̺e̞
luminio	l̺umin̺io̯
luminismo	l̺umin̺iz̪mo
luminista	l̺umin̺is̪t̪ä
luministica	l̺umin̺is̪t̪ikä
luministico	l̺umin̺is̪t̪iko
luna	l̺uːn̺ä
lunedì	l̺un̺ed̪i
lunge	l̺un̺ʲd͡ʒe
lungi	l̺un̺ʲd͡ʒi
lungo	lunɡo
lungosenna	l̺uŋɡos̪ɛn̺n̺ä
lungotevere	l̺uŋɡot̪eːver̺e
luogo	l̺wɔːɡo
lupara	l̺upäːr̺ä
lupo	l̺uːpo
lusco	l̺us̪ko
lusignolo	l̺uz̪iɲɲɔːl̺o
luto	l̺uːt̪o
là	l̺ä
macelleria	mät͡ʃe̞l̺l̺er̺iːä
macellesco	mät͡ʃe̞l̺l̺es̪ko
macello	mät͡ʃɛl̺l̺o
madido	mäːd̪id̪o
madore	mäd̪o̞ːr̺e
madre	mäːd̪r̺e̞
madrigale	mäd̪r̺iɡäːl̺e̞
madrigaleggiare	mäd̪r̺iɡäl̺e̞dd͡ʒäːr̺e
maestro	mäes̪t̪ro
maestro	mäɛs̪t̪ro
maggio	mäd͡ːʒo̞
maggiordomo	mädd͡ʒo̞r̺d̪ɔːmo
maggiore	mädd͡ʒo̞ːr̺e
magiaro	mäd͡ʒäːr̺o̞
magmatico	mäɡmäːt̪iko
magnare	mäɲːäːre
magnesio	mäɲːɛːzjo
magnitudo	mäɲɲit̪uːd̪o
magno	mäɲːo
magone	mäɡoːne
magreb	mäɡr̺ɛb
magrebino	mäɡr̺e̞biːn̺o
magrebizzazione	mäɡr̺e̞bid̪d̪͡z̪ät̪t̪͡s̪joːn̺e
maiale	majale
maiore	mäjo̞ːr̺e
malaccolto	mäl̺äkkɔl̪t̪o
malalingua	mäl̺äl̺iŋɡwä
maldestramente	mäl̺d̪es̪t̪r̺äme̞n̪t̪e
maldicente	mäl̺d̪it͡ʃɛn̪t̪e
male	maːle
maledica	mäl̺e̞d̪iːkä
maledica	mäl̺ɛːd̪ikä
maledici	mäl̺ed̪iːt͡ʃi
maledici	mäl̺ɛːd̪it͡ʃi
maledico	mäl̺ed̪iːko
maledico	mäl̺ɛːd̪iko
malfatto	mäl̺fät̪t̪o̞
malfusso	mäl̺fus̪s̪o
malo	maːl̺o
malvagia	mälväd͡ʒiːä
malvagia	mälväːd͡ʒä
malvasia	mälväziːä
manca	mäŋkä
mancini	män̺ʲt͡ʃiːn̺i
manciù	män̺ʲt͡ʃu
manco	mäŋko̞
manga	mäŋɡä
mangiapatate	män̠ʲd͡ʒäpät̪äːt̪e
mangiarane	män̠ʲd͡ʒäräːne
mangiare	mã̠n̠ʲˑd͡ʒa̠ːre
manicotti	manikɔt̪t̪i
mannaggia	män̺ːäd͡ːʒä
mannaro	män̺n̺äːr̺o̞
mano	maːno
manoscritto	män̺o̞s̪kr̺it̪t̪o
manoscrivere	män̺o̞s̪kr̺iːver̺e
manso	män̪s̪o̞
manufatto	män̺ufät̪t̪o̞
manutenzione	män̺ut̪en̪t̪͡s̪joːn̺e
manzoni	män̪d̪͡z̪oːni
manzoniano	män̪d̪͡z̪o̞n̺jäːn̺o̞
mappa	mäppä
mappamondo	mäppämo̞n̪d̪o
maracanazo	märäkänäːso
maracanaço	märäkänäːso
maramaldo	mär̺ämäl̪d̪o̞
maranta	mär̺än̪t̪ä
marcio	martʃo
marco	mär̺ko̞
mare	mäːɾe
maremma	märemːä
maresciallo	mär̺e̞ʃʃäl̺l̺o̞
margarita	mär̺ɡär̺iːt̪ä
margherita	mär̺ɡ̟e̞r̺iːt̪ä
marijuana	mär̺iwäːn̺ä
marito	märiːt̪o
marocco	mär̺ɔkko
martedì	märt̪ed̪i
marzaiola	mär̺t̪͡s̪äjɔːl̺ä
marzo	mär̺t̪͡s̪o̞
mascarpone	mäs̪kär̺po̞ːn̺e
masgalano	mäz̪ɡäl̺äːn̺o̞
masochismo	mäz̪o̞k̟iz̪mo
massacro	mäs̪s̪äːkr̺o̞
massaggio	mäs̪s̪äd͡ːʒo
massimamente	mäs̪s̪imäme̞n̪t̪e
massime	mäs̪s̪ime
massimiliano	mäs̪s̪imil̺jäːn̺o̞
massimo	mäs̪s̪imo
mastaba	mäs̪t̪äbä
masticamento	mäs̪t̪ikäme̞n̪t̪o
masticare	mäs̪t̪ikäːr̺e̞
masticaticcio	mäs̪t̪ikät̪it͡ʃt͡ʃo
masticatura	mäs̪t̪ikät̪uːr̺ä
masticazione	mäs̪t̪ikät̪t̪͡s̪joːn̺e
masturbazione	mäs̪t̪ur̺bät̪̪t͡s̪joːn̺e
matilde	mät̪il̪d̪e
matre	mäːt̪r̺e
matrimoniale	mät̪r̺imon̺jäːl̺e̞
matrimonio	mät̪r̺imɔːn̺jo
mattanza	mät̪t̪än̪t̪͡s̪ä
mattarello	mät̪t̪är̺ɛl̺l̺o
matterello	mät̪t̪e̞r̺ɛl̺l̺o
mattero	mät̪t̪e̞r̺o
mattina	mät̪t̪iːn̺ä
mattino	mat̪t̪iːno
matusalemme	mät̪uz̪äl̺ɛmme
mavì	mävi
mazzafrusto	mät̪͡ːs̪äfr̺us̪t̪o
me'	mɛ
meco	meːko
meda	meːd̪ä
meda	mɛːd̪ä
medesimo	med̪eːz̪imo
medesmo	med̪ez̪mo
mediante	med̪jän̪t̪e̞
medicastro	med̪ikäs̪t̪r̺o̞
medicatore	med̪ikäto̞ːr̺e
medicatrice	med̪ikätr̺iːt͡ʃe
mediceo	med̪iːt͡ʃeo
mediceo	med̪iːt͡ʃe̯o
medicina	medit͡ʃina
medico	mɛːd̪iko
meditatore	med̪it̪ät̪o̞ːr̺e
meditatrice	med̪it̪ät̪r̺iːt͡ʃe
meditazione	med̪it̪at̪t̪͡s̪joːn̺e
medo	mɛːd̪o
meeting	miːt̪iŋɡ
mefistofele	mefis̪t̪ɔːfel̺e
mefistofelico	mefis̪t̪ofɛːl̺iko
meglio	mɛʎʎo
melassa	melassa
melodiare	mel̺od̪jäːr̺e̞
memore	mɛːmor̺e
menare	men̺äːr̺e̞
mendace	men̪d̪äːt͡ʃe̞
mendacemente	men̪d̪at͡ʃemen̪t̪e
mendacio	men̪d̪äːt͡ʃo̞
mendelevio	men̪d̪el̺ɛːvjo
mentalità	mentalita
mentecatto	men̪t̪ekät̪ːo̞
mercare	mer̺käːr̺e̞
merce	mɛr̺t͡ʃe
mercoledì	mɛrkoled̪i
mercé	mer̺t͡ʃe
merda	mɛr̺d̪ä
merdaio	mer̺d̪äːjo
merito	mɛːr̺it̪o
merlango	mer̺l̺äŋɡo̞
merlano	mer̺l̺än̺o̞
merlano	mɛr̺l̺än̺o̞
merto	mɛr̺t̪o
mesiversario	mesiversäːrjo
mesiversario	meziversäːrjo
mesopotamia	mez̪opot̪äːmjä
mesopotamico	mez̪opot̪äːmiko
messaggiare	mes̪ːädd͡ʒäːr̺e̞
messaggio	mes̪s̪äd͡ːʒo̞
messe	mes̪s̪e
messe	mɛs̪s̪e
messere	mes̪s̪ɛːr̺e̞
messia	messiːa
messina	mes̪s̪iːn̺ä
mestierante	mes̪t̪jer̺än̪t̪e̞
mestolo	mes̪t̪ol̺o
metalinguaggio	mɛt̪äl̺iŋɡwädd͡ʒo̞
metalinguistica	mɛt̪äl̺iŋɡwis̪t̪ikä
metanfetamina	met̪äɱfe̞t̪ämiːn̺ä
metempirico	met̪empiːr̺iko
metro	mɛːt̪r̺o
metrosessuale	mɛt̪r̺os̪es̪s̪wäːl̺e̞
mezzalana	mɛd̪d̪͡z̪äl̺äːn̺ä
mezzanità	med̪͡z̪d̪͡z̪än̺it̪ä
mezzena	med̪d̪͡z̪ɛːn̺ä
mezzi	mɛddz͡i
mezzobusto	mɛd̪d̪͡z̪obus̪t̪o
miagolare	mjäɡo̞l̺äːr̺e̞
miagolio	mjäɡo̞l̺io̯
miami	mäjɛːmi
miao	mjäo̯
micidio	mit͡ʃiːd̪jo
micragna	mikr̺äɲɲä
microforgia	mikr̺ofɔr̺d͡ʒä
microsclerite	mikr̺os̪kl̺er̺iːt̪e
microsclero	mikr̺os̪kl̺ɛːr̺o
microsecondo	mikr̺os̪ekon̪d̪o
mietitore	mjet̪it̪oːr̺e
mietitrebbia	mjet̪it̪r̺ebːjä
mietitrebbiatrice	mjet̪it̪r̺ebːjät̪r̺iːt͡ʃe
mignattaio	miɲɲät̪t̪äːjo
mignattino	miɲɲät̪t̪iːn̺o
mignottocrazia	miɲɲɔt̪t̪okr̺ät̪t̪͡s̪iːä
migragna	miɡr̺äɲɲä
milena	mil̺ɛːn̺ä
mille	mil̺l̺e
millenne	mil̺l̺ɛn̺n̺e
millimetro	mil̺l̺iːmet̪r̺o
millisecondo	mil̺ːis̪ekon̪d̪o
milza	mil̺t̪͡s̪ä
minchia	miŋk̟jä
minestrone	minest̪roːne
mingere	min̺ʲd͡ʒer̺e
minuire	min̺uiːr̺e
mio	miːo
mirmillone	mir̺mil̺l̺oːn̺e
miscela	miʃʃɛːla
miscredente	mis̪kr̺ed̪ɛn̪t̪e
miscredere	mis̪kr̺eːd̪er̺e
miseramente	miz̪er̺äme̞n̪t̪e
miseria	miz̪ɛːr̺jä
misero	miːz̪er̺o
miserrimo	miz̪ɛr̺r̺imo
mistrà	mis̪t̪r̺ä
mitena	mit̪ɛːn̺ä
mitizzare	mit̪id̪d̪͡z̪äːr̺e̞
mitizzazione	mit̪id̪d̪͡z̪ät̪͡s̪joːn̺e
mittena	mit̪t̪ɛːn̺ä
miyagawa	mijäɡäːwä
modo	mɔːd̪o
moglie	moʎːe
molecola	mol̺ɛːkol̺ä
mollezza	mol̺l̺et̪t̪͡s̪ä
molo	mɔːl̺o
molva	mɔl̺vä
monaco	mɔːnako
monarca	mon̺är̺kä
monarchia	mon̺är̺k̟iːä
monatto	monät̪ːo
monferrato	moɱferːäːt̪o
monferrina	moɱferːiːnä
monferrino	moɱferːiːno
mongolfiera	moŋɡol̺fjɛːr̺ä
monocristallo	mɔn̺okr̺is̪t̪äl̺ːo̞
monologare	mon̺ol̺o̞ɡaːr̺e̞
monologare	mɔn̺ol̺o̞ɡaːr̺e̞
monologo	mon̺ɔːl̺o̞ɡo
monosio	mon̺ɔːz̪jo
monottongazione	mon̺ot̪ːoŋɡät̪͡s̪joːn̺e
monottongo	mon̺ot̪t̪oŋɡo
monstro	mon̪s̪t̪r̺o
montagna	montaɲɲa
morale	mor̺äːl̺e̞
mortadella	mor̺t̪äd̪ɛl̺ːä
morte	mɔr̺t̪e
mortifero	mor̺t̪iːfer̺o
mosca	mos̪kä
mosco	mɔs̪ko
moscovia	mos̪kɔːvjä
moscoviano	mos̪kovjäːn̺o̞
moscovita	mos̪koviːt̪ä
mostro	mos̪t̪r̺o
mouse	mäu̯s̪
mouse	mäu̯z̪
mozza	mot̪t̪͡s̪ä
mucca	mukːä
mucillagine	mut͡ʃil̺l̺äːdʒin̺e
muda	muːd̪ä
mudare	mud̪äːr̺e̞
muftì	muft̪i
mugello	mud͡ʒɛl̺l̺o
mugginara	mudd͡ʒin̺äːr̺ä
muggine	mudd͡ʒin̺e
mugilide	mud͡ʒiːl̺id̪e
mugiliforme	mud͡ʒil̺ifor̺me
mugnaia	muɲɲäːjä
multicolore	mul̺t̪ikol̺oːr̺e
multiforme	mul̺t̪ifor̺me
multilingue	mul̺t̪il̺iŋɡwe
munerare	mun̺er̺äːr̺e̞
munerazione	mun̺er̺ät̪t̪͡s̪joːn̺e
mungere	mun̺ʲd͡ʒer̺e
munificente	mun̺ifit͡ʃɛn̪t̪e
munificenza	mun̺ifit͡ʃɛn̪t̪͡s̪ä
muno	muːn̺o
muraglia	mur̺äʎʎä
muraglione	mur̺äʎʎo̞ːn̺e
murale	mur̺aːl̺e
muramento	mur̺äme̞n̪t̪o
muro	muːr̺o
musa	muːz̪ä
musicale	muz̪ikäːl̺e̞
musiche	muːzike
musino	muz̪iːn̺o
musino	muːz̪in̺o
mutacismo	mut̪at͡ʃiz̪mo
mutare	mut̪äːr̺e̞
mutazilismo	mut̪äd̪͡z̪il̺iz̪mo
mutazilita	mut̪äd̪͡z̪il̺iːt̪ä
mutilo	muːt̪il̺o
mutuo	muːt̪wo
nababbo	n̺äbäbːo̞
nabla	n̺äːbl̺ä
nablo	n̺äːbl̺o̞
nano	n̺äːn̺o̞
nanosecondo	n̺än̺o̞s̪ekon̪d̪o
napoleone	n̺äpo̞l̺e̯oːn̺e
napoletanismo	näpolet̪änizmo
napoletanità	näpolet̪änit̪ä
napoletano	näpolet̪äːno
napoli	näːpoli
nappare	n̺äppäːr̺e̞
nappo	n̺äppo̞
nare	n̺äːr̺e̞
nari	n̺äːr̺i
narrative	narrat̪iːve
narrativo	narrat̪iːvo
nascere	n̺äʃʃe̞r̺e
nascondimento	n̺äs̪ko̞n̪d̪imen̪t̪o
natante	n̺ät̪än̪t̪e̞
natare	n̺ät̪äːr̺e̞
natatore	n̺ät̪ät̪o̞ːr̺e
natatrice	n̺ät̪ät̪r̺iːt͡ʃe
nato	n̺äːt̪o̞
natrice	n̺ät̪r̺iːt͡ʃe
naufragio	n̺äu̯fr̺äːd͡ʒo̞
nautico	n̺äu̯t̪iko
navale	n̺äväːl̺e̞
navalestro	n̺äväl̺ɛs̪t̪r̺o
nave	n̺äːve̞
nazianzeno	n̺äd̪͡z̪jän̪d̪͡z̪ɛːn̺o
nazianzo	n̺äd̪͡z̪ːjän̪d̪͡z̪o
nazista	näd̪͡ːz̪ist̪ä
nazista	nät̪͡ːs̪ist̪ä
naïf	n̺äif
nebbia	nebbja
nebbiolo	nebːjɔːlo
nebel	n̺ɛːbel̺
necessario	n̺et͡ʃes̪s̪aːr̺jo
necesse	n̪et͡ʃɛs̪s̪e
necrobiosi	n̺ekr̺obiɔːz̪i
necrobiotico	n̺ekr̺obiɔːt̪iko
necrofagia	n̺ekr̺ofäd͡ʒiä̯
necrofagico	n̺ekr̺ofäːd͡ʒiko
necrofago	n̺ekr̺ɔːfäɡo̞
necrofila	n̺ekr̺ɔːfil̺ä
necrofilia	n̺ekr̺ofil̺iä̯
necrofilo	n̺ekr̺ɔːfil̺o
necrofito	n̺ekr̺ɔːfit̪o
necrofoba	n̺ekr̺ɔːfobä
necrofobia	n̺ekr̺ofobiä̯
necrofobico	n̺ekr̺ofɔːbiko
necrofobo	n̺ekr̺ɔːfobo
necroforo	n̺ekr̺ɔːfor̺o
necrolisi	n̺ekr̺ɔːl̺iz̪i
necrologia	n̺ekr̺ol̺od͡ʒiä̯
necrologico	n̺ekr̺ol̺ɔːd͡ʒiko
necrologio	n̺ekr̺ol̺ɔːd͡ʒo
necrologista	n̺ekr̺ol̺od͡ʒis̪t̪ä
necromante	n̺ekr̺omän̪t̪e̞
necromanzia	n̺ekr̺omän̪t̪͡s̪iä̯
necropoli	n̺ekr̺ɔːpol̺i
necropsia	n̺ekr̺ops̪iä̯
necrormone	n̺ekr̺or̺moːn̺e
necroscopia	n̺ekr̺os̪kopiä̯
necroscopico	n̺ekr̺os̪kɔːpiko
necroscopo	n̺ekr̺ɔs̪kopo
necrosi	n̺ekr̺ɔːz̪i
necrosi	n̺ɛːkr̺oz̪i
necrospermia	n̺ekr̺os̪per̺miä̯
necrotico	n̺ekr̺ɔːt̪iko
necrotizzare	n̺ekr̺ot̪id̪d̪͡z̪äːr̺e̞
necrotomia	n̺ekr̺ot̪omiä̯
necrotrofia	n̺ekr̺ot̪r̺ofiä̯
necrotrofismo	n̺ekr̺ot̪r̺ofiz̪mo
necrotrofo	n̺ekr̺ɔːt̪r̺ofo
negro	n̺eːɡr̺o
negromante	n̺eɡr̺omän̪t̪e̞
negromanzia	n̺eɡr̺omän̪t̪͡s̪iä̯
negus	n̺ɛːɡus̪
negussita	n̺eɡus̪s̪iːt̪ä
nembrotto	n̺embr̺ɔt̪t̪o
nemmanco	n̺emmäŋko̞
neon	n̺ɛːon̺
neon	n̺ɛːɔn̺
nepote	n̺epoːt̪e
nessuno	nesːuːno
nettare	n̺et̪t̪äːr̺e̞
nettare	n̺ɛt̪t̪är̺e̞
nettareo	n̺et̪t̪äːr̺e̞o̯
nettari	n̺et̪t̪äːr̺i
nettari	n̺ɛt̪t̪är̺i
nettarino	n̺et̪t̪är̺iːn̺o
nettario	n̺et̪t̪äːr̺jo
nettarivoro	n̺et̪t̪är̺iːvor̺o
nettaroconca	n̺et̪t̪är̺o̞koŋkä
nettarofago	n̺et̪t̪är̺ɔːfäɡo̞
nettaroteca	n̺et̪t̪är̺o̞t̪ɛːkä
nettarovia	n̺et̪t̪är̺o̞viä̯
nettuno	net̪t̪uːno
neuno	n̺euːn̺o
nevaio	n̺eväːjo̞
nevare	n̺eväːr̺e̞
nevato	n̺eväːt̪o̞
neve	n̺eːve
nevicare	n̺evikäːr̺e̞
nevicata	n̺evikäːt̪ä
neviera	n̺evjɛːr̺ä
nevischiare	n̺evis̪kjäːr̺e̞
nevischio	n̺evis̪kjo
nevosità	n̺evoz̪it̪ä
nevoso	n̺evoːz̪o
nicciano	nit͡ːʃäːno
nico	n̺iːko
nicticora	nikt̪iːkor̺ä
niente	n̺jɛn̪t̪e
nientedimeno	n̺jen̪t̪ed̪imeːn̺o
nientepopodimeno	n̺jen̪t̪epopod̪imeːn̺o
nietzschianesimo	nit͡ːʃäneːzimo̞
nietzschiano	nit͡ːʃäːno
nievo	n̺jɛːvo
night	n̺ai̯t̪
nilde	n̺il̪d̪e
